Designation,Name,GL Number,GL Account Type,Balance,GL Account Status,Assoc/Unassoc,Default
JM1,Bank Account FRB 2332352,10001,bank,0,active,Associated,10,"2016-02-01","2016-03-01"
JM1,General Accounts Receivable,11001,Accounts Receivable,0,active,Associated,11,"2016-02-01","2016-03-01"
JM1,Security Deposit Receivable,11002,Accounts Receivable,0,active,Associated,15,"2016-02-01","2016-03-01"
JM1,Alternate Receivables System,11003,Accounts Receivable,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,American Express 93892335 In Process,11004,Accounts Receivable,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,MasterCard/VISA 38992355 in Process,11005,Accounts Receivable,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Discover 883523553 In Process,11006,Accounts Receivable,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Security Deposit Assessment,23000,liability,-13300.00,active,Associated,16,"2016-02-01","2016-03-01"
JM1,Gross Schedule Rent,40001,Income,0,active,Unassociated,12,"2016-02-01","2016-03-01"
JM1,Carport Rental Income,40002,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Vacancy,41001,Income,0,active,Unassociated,14,"2016-02-01","2016-03-01"
JM1,Administrative Concession,41002,Income,0,active,Unassociated,,"2016-02-01","2016-03-01"
JM1,Off Line Unit,41003,Income,0,active,Unassociated,,"2016-02-01","2016-03-01"
JM1,Loss to Lease,41004,Income,0,active,Associated,13,"2016-02-01","2016-03-01"
JM1,Employee Concession,41005,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Payor Concession,41006,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Bad Debt Write-Off,41007,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Owner Occupied,41008,Income,0,active,Unassociated,,"2016-02-01","2016-03-01"
JM1,Pet Fees,42001,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Utility Reimbursement,42002,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Late Fees,42003,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Damages,42004,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Pest Control Reimbursements,42005,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Security Deposit Forfeiture,42006,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Carports,42007,Income,0,active,Associated,,"2016-02-01","2016-03-01"
JM1,Other Income,42999,Income,0,active,Associated,,"2016-02-01","2016-03-01"
