BUD,Name,GLNumber,Parent GLNumber,Collective,Account Type,Balance,Account Status,Associated,Type,Date,Allow Posting,RARequired,Manage To Budget,Description
REX,Cash,10000,,Cash,Bank Account,0,active,Unassociated,10,1/1/16,yes,0,0,Main cash account
REX,Credit Card Clearing,11000,,Cash,Current Asset,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Accounts Receivable,12000,,Account Receivable,Current Asset,0,active,Unassociated,11,1/1/16,yes,0,0,
REX,Security Deposits,30000,,Liability,Current Liabilities,0,active,Associated,16,1/1/16,yes,0,0,
REX,Accrued Taxes,30100,,Liability,Current Liabilities,0,active,Associated,,1/1/16,no,0,0,
REX,Sales Taxes,30101,30100,Liability,Current Liabilities,0,active,Associated,,1/1/16,yes,0,0,
REX,Transient Occupancy Taxes,30102,30100,Liability,Current Liabilities,0,active,Associated,,1/1/16,yes,0,0,
REX,Other Accrued Taxes,30199,30100,Liability,Current Liabilities,0,active,Associated,,1/1/16,yes,0,0,
REX,Owners' Equity,39000,,Owners Equty,Equity,0,active,Unassociated,17,1/1/16,yes,0,0,
REX,Gross Scheduled Rent-Taxable,41000,,Rent,Income,0,active,Unassociated,12,1/1/16,yes,0,1,
REX,Gross Scheduled Rent-Not Taxable,41001,,Rent,Income,0,active,Unassociated,,1/1/16,yes,0,1,
REX,Income Offset,41002,,,Income,0,active,,,1/1/16,no,0,0,
REX,Unit Income Offsets,41100,41002,Income Offset,Income,0,active,,,1/1/16,no,0,0,
REX,Vacancy,41101,41100,Income Offset,Income,0,active,Unassociated,14,1/1/16,yes,0,0,
REX,Loss (Gain) to Lease,41102,41100,Income Offset,Income,0,active,Associated,13,1/1/16,yes,0,0,
REX,Employee Concessions,41103,41100,Income Offset,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Resident Concessions,41104,41100,Income Offset,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Owner Concession,41105,41100,Income Offset,Income,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Administrative Concession,41106,41100,Income Offset,Income,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Off Line Renovations,41107,41100,Income Offset,Income,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Off Line Maintenance,41108,41100,Income Offset,Income,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Othe Income Offsets,41199,41100,Income Offset,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Other Income,41003,,,Income,0,active,,,1/1/16,no,0,0,
REX,Serviced Fees,41200,41003,Other Income,Income,0,active,,,1/1/16,no,0,0,
REX,Broadcast and IT Services,41201,41200,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Food Services,41202,41200,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Linen Services,41203,41200,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Wash N Fold Services,41204,41200,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Other Service Fees,41299,41200,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Utility Fees,41300,41003,Other Income,Income,0,active,,,1/1/16,no,0,0,
REX,Electric Base Fee,41301,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Electric Overage,41302,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Water and Sewer Base Fee,41303,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Water and Sewer Overage,41304,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Gas Base Fee,41305,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Gas Overage,41306,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Trash Collection Base Fee,41307,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Trash Collection Overage,41308,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Other Utility Fee,41399,41300,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Miscellaneous Income,41400,41003,Other Income,Income,0,active,,,1/1/16,no,0,0,
REX,Application Fees,41401,41400,Other Income,Income,0,active,Unassociated,,1/1/16,yes,1,0,
REX,Late Fees,41402,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Insufficient Funds Fee,41403,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Month to Month Fee,41404,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Premium Upgrades,41405,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,No Show or Termination Fee,41406,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Pet Fees,41407,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Pet Rent,41408,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Expense Reimbursement,41409,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Special Cleaning Fee,41410,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Eviction Fee Reimbursement,41411,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Extra Person Charge,41412,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,0,0,
REX,Forfeited Security Deposit,41413,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Damage Fee,41414,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,CAM Fees,41415,,Other Income,Income,,active,Associated,,1/1/16,yes,1,0,
REX,Other Miscellaneous Income,41499,41400,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Taxes Collected in Trust,41500,41003,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Sales Taxes,41501,41500,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Transient Occupancy Taxes,41502,41500,Other Income,Income,0,active,Associated,,1/1/16,yes,1,0,
REX,Business Income,42000,41003,Other Income,Income,0,active,Unassociated,,1/1/16,no,0,0,
REX,Convenience Store,42100,42000,Other Income,Income,0,active,Unassociated,,1/1/16,yes,0,0,
REX,Fitness Center Revenue,42200,42000,Other Income,Income,0,active,Unassociated,,1/1/16,yes,0,0,
